iter	Logloss
0	0.6468398717
1	0.6053036399
2	0.5692420217
3	0.537855451
4	0.5101259202
5	0.4854918101
6	0.4628765996
7	0.4424406376
8	0.4246713444
9	0.4085087096
10	0.3947522151
11	0.3828018032
12	0.3720940805
13	0.3637590773
14	0.355341701
15	0.348040933
16	0.3412617983
17	0.335369009
18	0.3308369116
19	0.3263062643
20	0.3219681989
21	0.3180577475
22	0.3149748821
23	0.3121413852
24	0.3093137991
25	0.3069762222
26	0.3045570039
27	0.3023439409
28	0.3002248155
29	0.298347865
30	0.2969964483
31	0.2953557696
32	0.2939067247
33	0.2925200088
34	0.291325859
35	0.2902705491
36	0.2893757264
37	0.288447826
38	0.287546884
39	0.2868483375
40	0.2861372911
41	0.2854722193
42	0.2848501376
43	0.28434988
44	0.2837636503
45	0.2832850911
46	0.2828162778
47	0.2823760629
48	0.2819361368
49	0.2815210106
50	0.2811295645
51	0.2806610286
52	0.2803387133
53	0.2800779438
54	0.2797651667
55	0.2794229169
56	0.2790792636
57	0.2788539117
58	0.2786418894
59	0.2784142766
60	0.2781931731
61	0.2779382736
62	0.2777011188
63	0.277443865
64	0.2772091425
65	0.2768563882
66	0.2767226228
67	0.2765352621
68	0.2763148757
69	0.2760995528
70	0.275812209
71	0.275671825
72	0.2754117662
73	0.2752940875
74	0.2751998378
75	0.2749292871
76	0.2747416771
77	0.2745567979
78	0.2743999442
79	0.2742152447
80	0.2740563348
81	0.2739374533
82	0.2737587353
83	0.2737046317
84	0.2735602614
85	0.2733934909
86	0.2732878867
87	0.2731522838
88	0.2731077171
89	0.2729927775
90	0.2729480091
91	0.2728300124
92	0.2727011318
93	0.2725195801
94	0.2724453334
95	0.2722637629
96	0.2721571699
97	0.2721337763
98	0.2719997739
99	0.2718067642
100	0.2716613136
101	0.2715622394
102	0.2714940453
103	0.2714287172
104	0.2713828921
105	0.2712659259
106	0.2710774142
107	0.2710268263
108	0.2708878226
109	0.270804449
110	0.2706001837
111	0.2705096488
112	0.2703978359
113	0.2702460974
114	0.2702248809
115	0.2701910072
116	0.2701358554
117	0.270017797
118	0.2699409428
119	0.2698555722
120	0.2696124286
121	0.2694737151
122	0.2694244095
123	0.2693039136
124	0.269232686
125	0.2691418899
126	0.2690785987
127	0.2689937893
128	0.2689904802
129	0.2689186435
130	0.2688232567
131	0.2687252431
132	0.2686019839
133	0.2685360649
134	0.2684510431
135	0.2683806362
136	0.2683006306
137	0.2682516604
138	0.2681607226
139	0.2681576557
140	0.268093349
141	0.268038135
142	0.2679055188
143	0.2679025827
144	0.2678167325
145	0.2678126409
146	0.2677194704
147	0.2676492955
148	0.2676062279
149	0.2675390981
150	0.267445584
151	0.2673648875
152	0.2672357074
153	0.2671420922
154	0.2670065007
155	0.2669720813
156	0.2669631351
157	0.2668713897
158	0.2667744556
159	0.2667173159
160	0.2666212907
161	0.2665787079
162	0.2665335822
163	0.2664912056
164	0.2664061931
165	0.2663240288
166	0.2662182448
167	0.2661779359
168	0.2661217107
169	0.2660097213
170	0.2659595421
171	0.2658651467
172	0.2657380266
173	0.2656031993
174	0.2654781732
175	0.2653703817
176	0.2652215535
177	0.2651447297
178	0.2650877182
179	0.2650101414
180	0.2648383239
181	0.2646834714
182	0.264680475
183	0.2646607698
184	0.2646255333
185	0.264562304
186	0.2644988519
187	0.2644988368
188	0.2643860311
189	0.2643830518
190	0.264304421
191	0.2642783215
192	0.2642245717
193	0.2641447757
194	0.2640549007
195	0.2640154617
196	0.2639871481
197	0.2639592141
198	0.263873182
199	0.2637154523
200	0.2636730209
201	0.2636718024
202	0.2635165485
203	0.2635057014
204	0.2633769784
205	0.2632921151
206	0.2632211374
207	0.2631205732
208	0.2630804662
209	0.2629942686
210	0.2629331014
211	0.262930868
212	0.2629287461
213	0.2628239579
214	0.2627782548
215	0.2627213065
216	0.2626715829
217	0.26258341
218	0.2624284183
219	0.2623361201
220	0.2622718903
221	0.2622700646
222	0.2622320589
223	0.2621043258
224	0.2619156014
225	0.2619045514
226	0.2618099766
227	0.2618076628
228	0.2617422527
229	0.2617399336
230	0.2616207222
231	0.2615699975
232	0.2615576657
233	0.2615324969
234	0.2614174439
235	0.2613480225
236	0.2611318061
237	0.2610149873
238	0.2609864178
239	0.2609496825
240	0.2608837951
241	0.2608176829
242	0.2606423975
243	0.2605830186
244	0.2605044917
245	0.260459266
246	0.2604222203
247	0.2603553014
248	0.2603181872
249	0.2602532281
250	0.2601951904
251	0.2601371086
252	0.2599909504
253	0.259879579
254	0.2597849535
255	0.2597383216
256	0.2596392268
257	0.2595907706
258	0.2594849118
259	0.2594380868
260	0.2593752706
261	0.2591813835
262	0.2591200631
263	0.259053054
264	0.2588860606
265	0.2587773158
266	0.2587391955
267	0.2586848339
268	0.2585673484
269	0.2584286401
270	0.2583813574
271	0.2583164206
272	0.2582536689
273	0.2582106769
274	0.2581305812
275	0.2580789107
276	0.2579846107
277	0.2578490034
278	0.2577850373
279	0.2577224456
280	0.2576440758
281	0.257590319
282	0.2575072294
283	0.2574362587
284	0.2574179111
285	0.2573260276
286	0.2572621776
287	0.2572054792
288	0.2570724878
289	0.2569871585
290	0.2569103575
291	0.256787172
292	0.2566956574
293	0.2565754184
294	0.2565013583
295	0.2564592172
296	0.2563366043
297	0.2563272804
298	0.2562993365
299	0.2562155419
300	0.256202917
301	0.2561117005
302	0.256023827
303	0.2559703682
304	0.2558335477
305	0.2557221962
306	0.2556260508
307	0.2556014807
308	0.2555187588
309	0.2553934277
310	0.2553842644
311	0.2553379302
312	0.2552840574
313	0.2552164482
314	0.2551764825
315	0.2551133972
316	0.2550390046
317	0.2549683323
318	0.2549291577
319	0.25492587
320	0.2548479732
321	0.25480973
322	0.254771129
323	0.2547084078
324	0.2546433307
325	0.2545959002
326	0.2544882208
327	0.2544449418
328	0.254358107
329	0.2543364029
330	0.2542691433
331	0.2541988683
332	0.254172002
333	0.2541056682
334	0.254031322
335	0.2539501775
336	0.2539051686
337	0.2538421915
338	0.2537971474
339	0.253724014
340	0.2536490106
341	0.2535701809
342	0.2534704969
343	0.2533321868
344	0.2532004279
345	0.2531530322
346	0.2530242197
347	0.2529969364
348	0.2529135946
349	0.2528054101
350	0.2527588263
351	0.2526889416
352	0.2526281238
353	0.252540656
354	0.2524613564
355	0.2524256671
356	0.2523721917
357	0.2523314494
358	0.2522466103
359	0.2521850522
360	0.2521363757
361	0.25203779
362	0.2520160651
363	0.2519122633
364	0.2518957045
365	0.2518159523
366	0.2518064447
367	0.251708686
368	0.2516390061
369	0.2515663536
370	0.2515050915
371	0.2514731285
372	0.2514249856
373	0.2513461232
374	0.2513029278
375	0.2512620755
376	0.2511573906
377	0.2510310266
378	0.2509308044
379	0.250860758
380	0.2507815134
381	0.2506724278
382	0.250618009
383	0.2505965975
384	0.250557115
385	0.2503828879
386	0.2503077281
387	0.2502388973
388	0.2502006375
389	0.2500985813
390	0.2500663148
391	0.2500126747
392	0.2499725937
393	0.2498869025
394	0.2497220014
395	0.2496570778
396	0.2496459558
397	0.2495965021
398	0.249566054
399	0.2494170495
400	0.2493570121
401	0.2493038826
402	0.2492124872
403	0.2491175481
404	0.2490469667
405	0.2489594977
406	0.2488400167
407	0.248794634
408	0.2487343951
409	0.2486427142
410	0.2485354336
411	0.248482459
412	0.2484378081
413	0.2483606109
414	0.2482799216
415	0.2482057647
416	0.2481614209
417	0.2480779077
418	0.2480308977
419	0.247976706
420	0.247965479
421	0.2479123045
422	0.2478612057
423	0.2478260144
424	0.2477520766
425	0.2476525487
426	0.2475979742
427	0.2475717956
428	0.2475586022
429	0.2475223612
430	0.24746885
431	0.2474077409
432	0.2472407969
433	0.2472159021
434	0.2471823033
435	0.2471777837
436	0.2471286888
437	0.2470980371
438	0.2470563301
439	0.2469918364
440	0.2469645021
441	0.2468808762
442	0.2467608516
443	0.2467551752
444	0.2467279321
445	0.2466693668
446	0.2465986608
447	0.2465688568
448	0.2465174595
449	0.2464658307
450	0.2464144073
451	0.2463507026
452	0.2463437815
453	0.2463110984
454	0.2461901949
455	0.2461487671
456	0.2460417349
457	0.2459544216
458	0.245883618
459	0.2457554879
460	0.2457321756
461	0.2456589146
462	0.2455830296
463	0.2455333026
464	0.2454675793
465	0.2454260492
466	0.2453891345
467	0.2452551309
468	0.245188888
469	0.2451645186
