iter	Logloss
0	0.6455224289
1	0.603083426
2	0.5670067883
3	0.5365956579
4	0.5088171067
5	0.4852543387
6	0.4637124459
7	0.4447857983
8	0.4283924948
9	0.4126459562
10	0.3987076196
11	0.3877097627
12	0.3768197064
13	0.3673511512
14	0.3589940001
15	0.3528309731
16	0.346908817
17	0.3414698982
18	0.335803786
19	0.3315626817
20	0.3282026407
21	0.3241298726
22	0.3204930829
23	0.3177470623
24	0.3147613358
25	0.312437178
26	0.3106065768
27	0.3086266349
28	0.3069422145
29	0.3051896407
30	0.3041252987
31	0.3027061164
32	0.3015782958
33	0.3003484486
34	0.2991656012
35	0.2979653341
36	0.2968763752
37	0.2958641094
38	0.2948752896
39	0.2945026785
40	0.293503736
41	0.2927715971
42	0.2920698011
43	0.291404295
44	0.2910031645
45	0.2905062819
46	0.2900097301
47	0.289347537
48	0.2890077122
49	0.2886385241
50	0.2882429382
51	0.28782299
52	0.2876276415
53	0.2872781937
54	0.2869853026
55	0.2867194049
56	0.2865367024
57	0.2861901927
58	0.2860514114
59	0.2858180567
60	0.2855251673
61	0.28520924
62	0.2851131997
63	0.2849640618
64	0.2847386947
65	0.2845487767
66	0.284482902
67	0.2843333004
68	0.2840619391
69	0.2838848613
70	0.2837538179
71	0.2835529376
72	0.2834031759
