iter	Logloss
0	0.6441512674
1	0.6026318338
2	0.5655522294
3	0.5340675484
4	0.5052009705
5	0.4805074002
6	0.4575134684
7	0.4373299361
8	0.4194724981
9	0.4053649756
10	0.3924712248
11	0.3810591506
12	0.371102864
13	0.363356361
14	0.3557781343
15	0.3480683439
16	0.3412045654
17	0.3360627045
18	0.3318732054
19	0.3266967008
20	0.3220154673
21	0.3192083143
22	0.3162427331
23	0.3127327991
24	0.3097160365
25	0.3067999165
26	0.303374676
27	0.3003876493
28	0.2982624774
29	0.2965413827
30	0.2944427091
31	0.2932198404
32	0.2917787018
33	0.291165334
34	0.2898377361
35	0.288188737
36	0.2866827007
37	0.2853254377
38	0.2840054717
39	0.2827270302
40	0.2819065389
41	0.280732803
42	0.2795692429
43	0.2794161065
44	0.2784282552
45	0.2773360518
46	0.2763392391
47	0.2757211158
48	0.2756411427
49	0.2748117367
50	0.2738335653
51	0.2735072012
52	0.2725892698
53	0.2716249817
54	0.2707631292
55	0.2702339986
56	0.2692716204
57	0.2686507006
58	0.267982397
59	0.2673242295
60	0.267213546
61	0.2666673107
62	0.2661234846
63	0.2656833359
64	0.2652734791
65	0.2643512446
66	0.2639693524
67	0.2634074198
68	0.2627412119
69	0.2621477121
70	0.2615448624
71	0.2614419299
72	0.2611092524
73	0.2606482058
74	0.2604096689
75	0.2599423742
76	0.2593687449
77	0.2587863231
78	0.2586331872
79	0.2583944855
80	0.2580997365
81	0.2577064687
82	0.2571319808
83	0.2571123868
84	0.256785777
85	0.2560707383
86	0.2557535602
87	0.2557479637
88	0.2549825918
89	0.2546131715
90	0.2542675874
91	0.2541337467
92	0.253865421
93	0.2533861565
94	0.2528624918
95	0.2524006615
96	0.2520171193
97	0.251761057
98	0.2512944094
99	0.2510723797
100	0.2506908708
101	0.2503768373
102	0.2503373732
103	0.2496251299
104	0.2490700944
105	0.2486996793
106	0.2486773718
107	0.2486300438
108	0.2484615505
109	0.24821669
110	0.247763531
111	0.247518724
112	0.2472190181
113	0.2470888651
114	0.2468624193
115	0.2467442667
116	0.2465511098
117	0.246330031
118	0.2458080027
119	0.2454335207
120	0.2451130277
121	0.2451129697
122	0.2448477002
123	0.2448300875
124	0.2446312499
125	0.2446048895
126	0.2445936061
127	0.244264707
128	0.2438078981
129	0.2435679251
130	0.243015649
131	0.2427866974
132	0.242437315
133	0.242421402
134	0.2420415273
135	0.2419979042
136	0.2417967146
137	0.2414688738
138	0.2414645244
139	0.2411838465
140	0.240768004
141	0.240474457
142	0.2403900806
143	0.239980604
144	0.2395515993
145	0.2393228064
146	0.2392205369
147	0.2390470596
148	0.2388992011
149	0.2387719698
150	0.2387147345
151	0.2384511759
152	0.2382570476
153	0.2380720463
154	0.2380521708
155	0.2379414377
156	0.237576498
157	0.2375631526
158	0.2374090433
159	0.2371659967
160	0.236894174
161	0.2362175747
162	0.2357642072
163	0.2357628342
164	0.2356735062
165	0.2354459313
166	0.2352386217
167	0.2352315215
168	0.234944279
169	0.2349442758
170	0.2349408813
171	0.23438798
172	0.2341836206
173	0.2337605324
174	0.2336106107
175	0.2331738201
176	0.233162909
177	0.2329879687
178	0.2324873093
179	0.2322858139
180	0.2319740079
181	0.2316789973
182	0.2313863
183	0.2312564191
184	0.2309649924
185	0.2309648063
186	0.2307870799
187	0.2306752236
188	0.2302947532
189	0.2300079702
190	0.2298512092
191	0.2292012697
192	0.2286707982
193	0.2286707925
194	0.2284968738
195	0.228296062
196	0.227954649
197	0.2279247535
198	0.2277205946
199	0.2275654305
200	0.2275652061
201	0.2275495303
202	0.227278205
203	0.2271365304
204	0.2269584332
205	0.2267542347
206	0.2260453415
207	0.2258511437
208	0.2256893523
209	0.2252605487
210	0.2250773452
211	0.2250752982
212	0.2249563866
213	0.2249519392
214	0.224693412
215	0.2245202525
216	0.2244251326
217	0.224417374
218	0.224103837
219	0.223760224
220	0.2235693493
221	0.2228512049
222	0.222571807
223	0.2222476536
224	0.221904165
225	0.2218707413
226	0.2214790755
227	0.2212836091
228	0.2210055207
229	0.2206522636
230	0.2204113473
231	0.2201911785
232	0.2199473433
233	0.2198644243
234	0.2196509183
235	0.2193608778
236	0.2191921967
237	0.2189902387
238	0.2188412063
239	0.218510899
240	0.2183356716
241	0.2180684095
242	0.2180357813
243	0.2178485848
244	0.2175611557
245	0.2173784438
246	0.2168085194
247	0.2163965723
248	0.2160580022
249	0.2157476941
250	0.215329631
251	0.215001026
252	0.2146901848
253	0.2141940486
254	0.214079319
255	0.2140383855
256	0.2134621397
257	0.2131479389
258	0.2130607726
259	0.2125800323
260	0.2122148385
261	0.2120455021
262	0.2120219303
263	0.2113690864
264	0.2111553054
265	0.210976464
266	0.2108282513
267	0.2102591894
268	0.2094652543
269	0.2094046118
270	0.2092397254
271	0.2092262901
272	0.2088853295
273	0.2087334379
274	0.208611376
275	0.2083651587
276	0.207979439
277	0.207831316
278	0.2076742718
279	0.2074679182
280	0.2074136719
281	0.2074103066
282	0.2069913805
283	0.206571379
284	0.20624257
285	0.2059071136
286	0.2053429746
287	0.2051346184
288	0.204971457
289	0.2044318688
290	0.2042307508
291	0.2041572808
292	0.2037477855
293	0.2035711976
294	0.2034241388
295	0.2033769409
296	0.2032476475
297	0.2031797508
298	0.2030312855
299	0.2026332781
300	0.2023038412
301	0.2020257634
302	0.2017332511
303	0.2016492553
304	0.20155141
305	0.2012870637
306	0.2012623606
307	0.2009913541
308	0.2006786791
309	0.2005825736
310	0.2005171124
311	0.2001427518
312	0.2000532498
313	0.199863132
314	0.1998187342
315	0.1995441739
316	0.1995441708
317	0.1994278097
318	0.1991878688
319	0.1988372253
320	0.1984557332
321	0.1984476491
322	0.1980035369
323	0.1978130583
324	0.1977903541
325	0.1973857966
326	0.1971460273
327	0.1968402595
328	0.1964864115
329	0.1964670834
330	0.1959808989
331	0.1958757517
332	0.1955945074
333	0.1952529397
334	0.1950761922
335	0.1946851737
336	0.1946213927
337	0.1944819384
338	0.1943781532
339	0.1943263787
340	0.1939626972
341	0.193676761
342	0.1934455693
343	0.1934455542
344	0.1932680281
345	0.1932020776
346	0.1930235854
347	0.192730364
348	0.1925126256
349	0.1922341677
350	0.1921235888
351	0.1920352486
352	0.19180422
353	0.1916303146
354	0.1915687299
355	0.1913686502
356	0.1911892353
357	0.1910686684
358	0.1904224706
359	0.1901880311
360	0.1897772968
361	0.1897374263
362	0.1895246941
363	0.1893564273
364	0.1891087693
365	0.1889789201
366	0.1884260114
367	0.1884152677
368	0.1883899369
369	0.1883633962
370	0.1880128204
371	0.1877346025
372	0.1875213607
373	0.1873197024
374	0.1871374156
375	0.1869888227
376	0.1868106208
377	0.1866076679
378	0.1863673247
379	0.1857136251
380	0.1856016806
381	0.185420792
382	0.1853468074
383	0.1850490511
384	0.1846994259
385	0.1845378911
386	0.1843046527
387	0.1840768563
388	0.1838750893
389	0.183592563
390	0.1833104923
391	0.1827177459
392	0.182582391
393	0.182374908
394	0.1823112201
395	0.1822034466
396	0.1820255949
397	0.1819217154
398	0.1816682451
399	0.1812679426
400	0.1812119617
401	0.1809906139
402	0.1806844962
403	0.1804854806
404	0.180381012
405	0.1802233574
406	0.1800889686
407	0.1797291751
408	0.1796888159
409	0.1793910297
410	0.1789718305
411	0.1785917959
412	0.1784715094
413	0.1781186142
414	0.1778500912
415	0.1776686769
416	0.1776272738
417	0.1775910495
418	0.1773755399
419	0.177110881
420	0.1771033501
421	0.1770543768
422	0.1767630817
423	0.1766918057
424	0.1765203754
425	0.176227215
426	0.1759597234
427	0.1755690514
428	0.1752952674
429	0.1751072171
430	0.1749586153
431	0.1748785882
432	0.1748601677
433	0.1747432698
434	0.1744071096
435	0.1742482602
436	0.1740938781
437	0.1740740442
