iter	Passed	Remaining
0	9	9690
1	17	8718
2	26	8872
3	36	9058
4	45	8977
5	54	9073
6	62	8907
7	70	8699
8	78	8676
9	85	8510
10	93	8423
11	101	8339
12	109	8303
13	116	8230
14	123	8090
15	130	8011
16	137	7956
17	144	7887
18	151	7811
19	157	7713
20	164	7660
21	172	7646
22	178	7595
23	185	7537
24	191	7469
25	198	7427
26	205	7404
27	212	7382
28	219	7351
29	226	7314
30	232	7266
31	239	7259
32	246	7234
33	253	7196
34	260	7185
35	268	7200
36	277	7221
37	286	7252
38	296	7295
39	304	7302
40	311	7297
41	319	7283
42	327	7290
43	334	7272
44	341	7249
45	350	7263
46	357	7255
47	366	7270
48	373	7253
49	380	7223
50	387	7208
51	395	7205
52	401	7177
53	408	7161
54	415	7144
55	422	7123
56	431	7133
57	439	7131
58	446	7119
59	453	7101
60	459	7073
61	466	7059
62	474	7054
63	482	7059
64	489	7046
65	498	7053
66	506	7057
67	514	7051
68	520	7019
69	528	7022
70	536	7025
71	546	7039
72	554	7040
