iter	Passed	Remaining
0	10	10984
1	32	15970
2	40	13428
3	62	15589
4	85	16991
5	107	17881
6	125	17821
7	145	18088
8	165	18275
9	186	18511
10	206	18583
11	226	18635
12	247	18795
13	263	18552
14	285	18730
15	305	18759
16	324	18784
17	351	19155
18	375	19409
19	399	19590
20	423	19725
21	444	19752
22	466	19816
23	488	19864
24	508	19830
25	528	19811
26	553	19947
27	573	19919
28	597	19997
29	620	20077
30	635	19852
31	657	19892
32	677	19854
33	693	19689
34	712	19656
35	729	19547
36	748	19486
37	766	19408
38	790	19472
39	808	19392
40	831	19455
41	849	19378
42	873	19449
43	895	19464
44	924	19610
45	944	19590
46	965	19587
47	987	19576
48	1006	19530
49	1026	19512
50	1049	19529
51	1068	19483
52	1091	19497
53	1113	19499
54	1134	19488
55	1156	19492
56	1175	19455
57	1198	19458
58	1218	19438
59	1242	19465
60	1265	19487
61	1290	19520
62	1311	19506
63	1329	19451
64	1352	19454
65	1371	19412
66	1400	19497
67	1422	19500
68	1450	19571
69	1476	19614
70	1500	19633
71	1526	19678
72	1557	19783
73	1579	19765
74	1603	19781
75	1625	19760
76	1648	19762
77	1669	19736
78	1690	19703
79	1710	19672
80	1735	19692
81	1757	19674
82	1776	19628
83	1800	19631
84	1833	19735
85	1859	19764
86	1889	19824
87	1912	19818
88	1933	19787
89	1953	19748
90	1967	19656
91	1991	19655
92	2014	19642
93	2043	19692
94	2063	19660
95	2086	19643
96	2106	19612
97	2118	19495
98	2137	19456
99	2158	19430
100	2179	19396
101	2203	19399
102	2224	19369
103	2245	19348
104	2266	19322
105	2287	19296
106	2307	19254
107	2325	19210
108	2349	19202
109	2371	19183
110	2394	19177
111	2460	19507
112	2519	19773
113	2561	19909
114	2588	19923
115	2601	19826
116	2622	19792
117	2647	19792
118	2671	19780
119	2694	19758
120	2723	19787
121	2747	19772
122	2769	19746
123	2788	19701
124	2809	19664
125	2829	19623
126	2852	19608
127	2875	19586
128	2886	19491
129	2908	19461
130	2931	19446
131	2956	19439
132	2979	19419
133	3001	19400
134	3026	19391
135	3082	19579
136	3135	19749
137	3174	19828
138	3208	19875
139	3223	19804
140	3246	19780
141	3276	19799
142	3303	19798
143	3313	19699
144	3338	19686
145	3358	19643
146	3384	19641
147	3411	19637
148	3439	19645
149	3457	19594
150	3481	19574
151	3505	19554
152	3527	19530
153	3549	19501
154	3574	19485
155	3599	19473
156	3618	19427
157	3644	19422
158	3670	19414
159	3693	19391
160	3722	19401
161	3746	19378
162	3770	19359
163	3794	19342
164	3815	19311
165	3837	19281
166	3861	19263
167	3882	19225
168	3903	19195
169	3924	19161
170	3945	19128
171	3965	19090
172	3990	19075
173	4019	19080
174	4044	19068
175	4066	19039
176	4091	19022
177	4111	18987
178	4135	18969
179	4158	18943
180	4180	18915
181	4201	18884
182	4210	18799
183	4231	18766
184	4252	18735
185	4273	18700
186	4294	18669
187	4304	18591
188	4325	18561
189	4335	18482
190	4360	18469
191	4384	18449
192	4407	18428
193	4434	18422
194	4458	18405
195	4481	18381
196	4504	18362
197	4527	18336
198	4550	18318
199	4578	18312
200	4603	18299
201	4616	18238
202	4645	18240
203	4669	18221
204	4697	18217
205	4722	18201
206	4749	18193
207	4771	18168
208	4792	18137
209	4814	18113
210	4837	18089
211	4847	18019
212	4856	17942
213	4880	17926
214	4901	17897
215	4925	17877
216	4949	17860
217	4972	17835
218	4996	17819
219	5020	17800
220	5043	17779
221	5053	17711
222	5077	17691
223	5102	17677
224	5125	17654
225	5145	17621
226	5171	17611
227	5182	17546
228	5203	17518
229	5222	17484
230	5242	17451
231	5264	17427
232	5284	17396
233	5304	17364
234	5325	17337
235	5417	17539
236	5488	17669
237	5516	17662
238	5537	17633
239	5564	17619
240	5586	17594
241	5608	17566
242	5629	17537
243	5652	17513
244	5673	17484
245	5694	17453
246	5714	17421
247	5735	17390
248	5759	17371
249	5780	17340
250	5804	17319
251	5827	17296
252	5851	17277
253	5879	17267
254	5903	17246
255	5925	17221
256	5950	17204
257	5972	17176
258	5994	17149
259	6015	17120
260	6035	17089
261	6060	17071
262	6173	17298
263	6197	17277
264	6221	17256
265	6246	17236
266	6265	17199
267	6289	17179
268	6312	17152
269	6333	17124
270	6353	17090
271	6374	17060
272	6392	17023
273	6412	16990
274	6432	16957
275	6450	16921
276	6470	16889
277	6490	16857
278	6511	16826
279	6531	16795
280	6553	16767
281	6574	16738
282	6595	16710
283	6614	16676
284	6634	16644
285	6654	16613
286	6673	16580
287	6693	16548
288	6713	16517
289	6732	16482
290	6753	16454
291	6776	16430
292	6798	16404
293	6824	16387
294	6844	16356
295	6864	16327
296	6888	16304
297	6906	16268
298	6926	16238
299	6946	16209
300	6968	16182
301	6993	16163
302	7015	16138
303	7039	16116
304	7061	16090
305	7083	16065
306	7108	16046
307	7132	16024
308	7154	15999
309	7175	15972
310	7196	15943
311	7218	15917
312	7240	15891
313	7264	15871
314	7289	15851
315	7313	15829
316	7337	15809
317	7357	15778
318	7376	15748
319	7397	15720
320	7420	15695
321	7443	15673
322	7465	15646
323	7486	15620
324	7508	15595
325	7530	15569
326	7553	15545
327	7572	15513
328	7597	15496
329	7617	15466
330	7647	15456
331	7672	15436
332	7702	15427
333	7729	15413
334	7763	15411
335	7790	15395
336	7811	15367
337	7833	15342
338	7858	15323
339	7885	15308
340	7909	15285
341	7936	15268
342	7960	15248
343	7987	15231
344	8012	15212
345	8037	15191
346	8057	15162
347	8077	15134
348	8099	15108
349	8124	15088
350	8153	15076
351	8182	15062
352	8204	15038
353	8227	15014
354	8256	15000
355	8283	14985
356	8306	14961
357	8329	14936
358	8352	14912
359	8379	14896
360	8401	14871
361	8423	14845
362	8445	14819
363	8467	14794
364	8490	14771
365	8516	14752
366	8537	14724
367	8560	14700
368	8585	14682
369	8610	14660
370	8634	14638
371	8659	14618
372	8686	14601
373	8712	14583
374	8739	14566
375	8768	14551
376	8794	14533
377	8818	14510
378	8871	14536
379	8897	14516
380	8922	14496
381	8948	14476
382	8972	14454
383	8994	14428
384	9019	14407
385	9048	14392
386	9075	14375
387	9102	14358
388	9129	14339
389	9159	14326
390	9187	14309
391	9211	14287
392	9238	14268
393	9266	14252
394	9293	14233
395	9317	14211
396	9342	14189
397	9364	14164
398	9391	14145
399	9416	14124
400	9443	14105
401	9466	14081
402	9495	14066
403	9518	14042
404	9547	14026
405	9576	14011
406	9603	13992
407	9628	13970
408	9652	13947
409	9676	13925
410	9702	13903
411	9725	13879
412	9746	13852
413	9771	13831
414	9792	13803
415	9814	13778
416	9842	13760
417	9867	13739
418	9896	13722
419	9919	13698
420	9943	13675
421	9966	13651
422	9989	13626
423	10012	13601
424	10035	13577
425	10057	13551
426	10079	13526
427	10102	13502
428	10125	13476
429	10148	13452
430	10172	13429
431	10193	13402
432	10215	13376
433	10237	13350
434	10257	13323
435	10278	13296
436	10302	13272
437	10324	13247
438	10348	13224
439	10373	13202
440	10394	13175
441	10416	13149
442	10438	13125
443	10458	13097
444	10482	13073
445	10507	13052
446	10532	13029
447	10557	13008
448	10579	12982
449	10603	12959
450	10628	12937
451	10649	12911
452	10670	12884
453	10693	12860
454	10718	12838
455	10742	12815
456	10771	12798
457	10796	12777
458	10822	12755
459	10848	12735
460	10874	12714
461	10903	12697
462	10928	12675
463	10953	12652
464	10973	12625
465	10996	12601
466	11018	12575
467	11041	12551
468	11066	12529
469	11089	12505
470	11113	12482
471	11136	12457
472	11163	12437
473	11186	12414
474	11213	12393
475	11236	12369
476	11260	12345
477	11283	12322
478	11306	12297
479	11330	12274
480	11349	12246
481	11372	12221
482	11396	12198
483	11421	12176
484	11445	12153
485	11468	12128
486	11487	12100
487	11513	12080
488	11534	12053
489	11560	12032
490	11583	12007
491	11610	11988
492	11636	11966
493	11658	11941
494	11682	11918
495	11705	11894
496	11726	11867
497	11750	11845
498	11775	11823
499	11798	11798
500	11851	11804
501	11892	11798
502	11930	11788
503	11955	11765
504	11997	11759
505	12027	11742
506	12050	11718
507	12082	11701
508	12109	11680
509	12147	11671
510	12190	11665
511	12230	11656
512	12267	11645
513	12297	11627
514	12330	11611
515	12357	11591
516	12381	11567
517	12412	11549
518	12438	11527
519	12468	11509
520	12491	11484
521	12518	11462
522	12542	11439
523	12568	11417
524	12593	11393
525	12623	11375
526	12645	11350
527	12671	11327
528	12694	11302
529	12717	11277
530	12740	11253
531	12769	11233
532	12797	11213
533	12831	11197
534	12857	11175
535	12884	11153
536	12914	11134
537	12940	11112
538	12968	11091
539	12992	11067
540	13019	11045
541	13046	11024
542	13073	11002
543	13095	10977
544	13126	10958
545	13151	10935
