iter	Passed	Remaining
0	11	11029
1	19	9792
2	28	9622
3	36	9106
4	43	8752
5	55	9141
6	63	9014
7	73	9097
8	83	9170
9	91	9050
10	100	9048
11	109	9055
12	118	8972
13	125	8845
14	133	8772
15	141	8732
16	149	8664
17	157	8587
18	164	8513
19	172	8450
20	179	8370
21	187	8326
22	195	8286
23	203	8274
24	211	8240
25	220	8264
26	228	8250
27	236	8224
28	244	8195
29	252	8159
30	259	8111
31	266	8067
32	274	8040
33	283	8047
34	291	8025
35	298	7994
36	306	7972
37	312	7915
38	320	7889
39	328	7875
40	337	7896
41	343	7841
42	350	7794
43	356	7747
44	364	7737
45	371	7701
46	380	7713
47	388	7697
48	399	7753
49	407	7738
50	414	7710
51	421	7676
52	428	7663
53	437	7666
54	444	7634
55	450	7596
56	457	7567
57	464	7540
58	471	7517
59	479	7518
60	487	7501
61	493	7459
62	499	7431
63	509	7449
64	517	7439
65	525	7432
66	534	7444
67	542	7428
68	551	7446
69	559	7435
70	567	7429
71	575	7418
72	583	7408
73	592	7418
74	600	7402
75	607	7387
76	616	7390
77	623	7367
78	630	7348
79	638	7340
80	645	7320
81	652	7307
82	659	7286
83	666	7265
84	676	7284
85	685	7283
86	693	7277
87	700	7260
88	707	7245
89	715	7232
90	723	7227
91	730	7213
92	739	7210
93	747	7209
94	758	7225
95	766	7220
96	774	7210
97	781	7196
98	789	7189
99	798	7185
100	806	7182
101	814	7169
102	822	7166
103	830	7158
104	838	7148
105	846	7140
106	853	7126
107	860	7106
108	867	7090
109	874	7075
110	881	7062
111	887	7038
112	894	7017
113	900	6996
114	906	6974
115	913	6962
116	919	6940
117	927	6929
118	932	6900
119	937	6876
120	943	6851
121	950	6837
122	956	6821
123	962	6802
124	969	6789
125	976	6772
126	982	6753
127	989	6738
128	995	6718
129	1001	6702
130	1009	6694
131	1017	6691
132	1028	6702
133	1035	6693
134	1043	6686
135	1050	6676
136	1057	6664
137	1071	6691
138	1078	6683
139	1085	6670
140	1093	6658
141	1101	6656
142	1108	6645
143	1120	6658
144	1127	6650
145	1135	6641
146	1143	6633
147	1150	6624
148	1161	6631
149	1169	6627
150	1177	6619
151	1185	6611
152	1191	6597
153	1200	6594
154	1208	6586
155	1218	6594
156	1226	6585
157	1235	6584
158	1243	6575
159	1250	6564
160	1257	6553
161	1264	6538
162	1272	6532
163	1278	6519
164	1287	6514
165	1295	6510
166	1303	6500
167	1313	6505
168	1321	6497
169	1328	6487
170	1335	6473
171	1342	6462
172	1349	6452
173	1356	6440
174	1365	6435
175	1372	6424
176	1379	6416
177	1387	6408
178	1397	6410
179	1406	6405
180	1413	6396
181	1422	6392
182	1430	6386
183	1436	6372
184	1443	6359
185	1451	6350
186	1459	6344
187	1466	6335
188	1474	6325
189	1481	6314
190	1488	6304
191	1496	6299
192	1503	6287
193	1511	6279
194	1519	6272
195	1526	6260
196	1533	6252
197	1540	6239
198	1547	6230
199	1557	6228
200	1565	6221
201	1573	6216
202	1582	6212
203	1589	6203
204	1597	6195
205	1604	6183
206	1613	6181
207	1620	6170
208	1629	6165
209	1636	6155
210	1642	6143
211	1650	6134
212	1660	6133
213	1668	6128
214	1678	6128
215	1685	6116
216	1692	6106
217	1700	6101
218	1712	6105
219	1719	6095
220	1728	6091
221	1735	6080
222	1742	6072
223	1751	6067
224	1758	6057
225	1765	6046
226	1770	6029
227	1777	6017
228	1786	6015
229	1793	6005
230	1803	6003
231	1810	5994
232	1816	5980
233	1824	5971
234	1830	5958
235	1836	5945
236	1843	5935
237	1850	5926
238	1858	5917
239	1866	5909
240	1873	5899
241	1881	5893
242	1888	5882
243	1895	5871
244	1902	5863
245	1910	5854
246	1916	5842
247	1924	5835
248	1932	5828
249	1940	5820
250	1949	5817
251	1958	5813
252	1965	5804
253	1972	5793
254	1980	5786
255	1987	5775
256	1996	5772
257	2003	5762
258	2011	5756
259	2018	5745
260	2026	5736
261	2033	5728
262	2040	5718
263	2050	5717
264	2058	5708
265	2065	5700
266	2071	5685
267	2077	5675
268	2086	5668
269	2093	5659
270	2101	5654
271	2109	5646
272	2116	5636
273	2123	5626
274	2130	5616
275	2138	5609
276	2147	5605
277	2156	5600
278	2163	5590
279	2170	5580
280	2178	5573
281	2185	5564
282	2195	5561
283	2202	5553
284	2211	5547
285	2218	5539
286	2225	5530
287	2232	5518
288	2239	5509
289	2245	5498
290	2253	5490
291	2262	5485
292	2269	5475
293	2278	5471
294	2284	5460
295	2291	5450
296	2298	5441
297	2305	5431
298	2312	5421
299	2319	5411
300	2325	5401
301	2332	5391
302	2340	5384
303	2348	5376
304	2354	5365
305	2361	5354
306	2368	5346
307	2376	5338
308	2384	5332
309	2393	5326
310	2399	5316
311	2406	5305
312	2412	5294
313	2418	5284
314	2426	5276
315	2434	5268
316	2443	5263
317	2453	5262
318	2462	5257
319	2471	5252
320	2478	5243
321	2486	5236
322	2494	5228
323	2499	5215
324	2507	5208
325	2514	5198
326	2523	5192
327	2530	5184
328	2538	5177
329	2548	5173
330	2555	5165
331	2564	5159
332	2571	5150
333	2579	5142
334	2586	5134
335	2593	5126
336	2600	5117
337	2607	5106
338	2613	5095
339	2619	5084
340	2627	5077
341	2636	5071
342	2642	5061
343	2652	5058
344	2659	5049
345	2665	5038
346	2674	5032
347	2681	5023
348	2691	5020
349	2698	5011
350	2704	5001
351	2712	4993
352	2719	4985
353	2726	4975
354	2735	4970
355	2745	4967
356	2752	4958
357	2759	4948
358	2768	4942
359	2775	4935
360	2783	4927
361	2791	4920
362	2797	4909
363	2804	4900
364	2811	4890
365	2816	4879
366	2823	4870
367	2830	4861
368	2837	4852
369	2845	4844
370	2852	4835
371	2859	4827
372	2867	4819
373	2876	4815
374	2882	4804
375	2888	4794
376	2896	4786
377	2904	4779
378	2910	4769
379	2917	4759
380	2925	4752
381	2934	4747
382	2942	4740
383	2949	4731
384	2957	4725
385	2964	4715
386	2972	4708
387	2980	4701
388	2987	4692
389	2993	4682
390	3000	4674
391	3008	4665
392	3016	4658
393	3022	4649
394	3030	4641
395	3039	4636
396	3047	4628
397	3056	4623
398	3063	4614
399	3070	4605
400	3076	4595
401	3082	4585
402	3088	4574
403	3094	4565
404	3101	4556
405	3110	4550
406	3117	4541
407	3125	4534
408	3132	4527
409	3138	4516
410	3145	4507
411	3155	4503
412	3163	4496
413	3171	4488
414	3176	4478
415	3184	4470
416	3192	4462
417	3199	4455
418	3207	4447
419	3213	4438
420	3223	4433
421	3229	4423
422	3238	4417
423	3245	4409
424	3253	4401
425	3261	4394
426	3268	4385
427	3276	4378
428	3283	4370
429	3291	4363
430	3299	4356
431	3307	4348
432	3313	4338
433	3320	4330
434	3326	4320
435	3335	4314
436	3342	4306
437	3349	4298
438	3357	4290
439	3364	4282
440	3372	4275
441	3381	4269
442	3390	4262
443	3398	4255
444	3408	4250
445	3414	4241
446	3423	4235
447	3430	4226
448	3438	4219
449	3446	4211
450	3453	4203
451	3460	4195
452	3467	4187
453	3474	4178
454	3482	4170
455	3490	4163
456	3498	4156
457	3504	4147
458	3512	4140
459	3519	4131
460	3528	4125
461	3535	4116
462	3541	4107
463	3547	4098
464	3554	4090
465	3560	4079
466	3568	4072
467	3575	4064
468	3582	4055
469	3588	4047
470	3596	4039
471	3604	4032
472	3612	4024
473	3620	4018
474	3628	4010
475	3636	4003
476	3644	3995
477	3654	3991
478	3664	3985
479	3673	3979
480	3679	3969
481	3685	3961
482	3695	3956
483	3705	3950
484	3714	3944
485	3722	3936
486	3728	3927
487	3735	3919
488	3741	3910
489	3749	3903
490	3759	3897
491	3767	3889
492	3775	3882
493	3782	3874
494	3788	3864
495	3795	3856
496	3803	3849
497	3811	3841
498	3819	3834
499	3828	3828
500	3833	3818
501	3839	3809
502	3846	3800
503	3854	3793
504	3864	3788
505	3874	3782
506	3882	3774
507	3889	3766
508	3898	3760
509	3905	3752
510	3912	3744
511	3922	3738
512	3931	3731
513	3938	3724
514	3945	3715
515	3955	3710
516	3964	3703
517	3972	3696
518	3979	3688
519	3988	3681
520	3996	3674
521	4004	3667
522	4012	3660
523	4019	3651
524	4028	3645
525	4037	3637
526	4043	3629
527	4052	3622
528	4059	3614
529	4066	3606
530	4075	3599
531	4081	3590
532	4090	3583
533	4098	3576
534	4106	3568
535	4113	3560
536	4122	3554
537	4128	3545
538	4136	3537
539	4143	3530
540	4152	3523
541	4161	3516
542	4167	3507
543	4177	3501
544	4184	3493
545	4192	3486
546	4199	3477
547	4206	3470
548	4213	3461
549	4221	3453
550	4227	3445
551	4234	3436
552	4242	3429
553	4248	3420
554	4255	3412
555	4262	3403
556	4271	3397
557	4280	3390
