iter	Logloss
0	0.6474470412
1	0.6061720917
2	0.5705921545
3	0.5394430852
4	0.5118365636
5	0.4873677724
6	0.4648798448
7	0.4447031789
8	0.4270209767
9	0.4110056306
10	0.3975032475
11	0.3857352562
12	0.3750847726
13	0.3668484108
14	0.3586072663
15	0.3514181572
16	0.344825199
17	0.3390560604
18	0.3345771919
19	0.330152004
20	0.3259969662
21	0.3223062465
22	0.319381111
23	0.3168170704
24	0.3140737897
25	0.3118917187
26	0.3097932352
27	0.3077192293
28	0.3057118092
29	0.3039431944
30	0.3025794473
31	0.3010445631
32	0.2997411088
33	0.2984149457
34	0.2973478264
35	0.2963887106
36	0.2956073791
37	0.29471182
38	0.2938762219
39	0.2932163562
40	0.2925727312
41	0.291941342
42	0.2914379075
43	0.2909825058
44	0.2904753056
45	0.2900457849
46	0.2897570401
47	0.2893398375
48	0.2890052872
49	0.2886596189
50	0.2884349143
51	0.2881308631
52	0.287828411
53	0.2875433149
54	0.2873307742
55	0.2870910315
56	0.2868048077
57	0.2865574409
58	0.2863915524
59	0.2862326482
60	0.2860586478
61	0.2859545822
62	0.2858142806
63	0.2856878966
64	0.2854766937
65	0.2852677175
66	0.2852347004
67	0.2850668727
68	0.2849502112
69	0.2848785074
70	0.2847483159
71	0.2846682596
72	0.2845377512
73	0.2844213539
74	0.2843822586
75	0.2842609821
76	0.2842260926
77	0.2841492721
78	0.2840934721
79	0.2840080854
80	0.2839381948
81	0.2839009173
82	0.2837915021
83	0.2837954228
84	0.2836909971
85	0.2836451217
86	0.2836318841
87	0.2835929423
88	0.2835711916
89	0.2835409467
90	0.2835144282
91	0.2834599754
92	0.2834121425
93	0.28329737
94	0.2832747768
95	0.2832706367
96	0.2832354626
97	0.2832155736
98	0.2831278649
99	0.2830762315
100	0.2830084052
101	0.2829899191
102	0.2829786145
103	0.2829619735
104	0.2829445404
105	0.2829241389
106	0.2828377038
107	0.2828125003
108	0.2827751474
109	0.2827495253
110	0.2827296894
111	0.2827034473
112	0.2826764599
113	0.2826699427
114	0.2826627395
115	0.2826627438
116	0.2826447219
117	0.2825986202
118	0.2826093963
119	0.2825838594
120	0.2825319629
121	0.2824350874
122	0.2824529447
123	0.2824038748
124	0.2823942143
125	0.2823245355
126	0.2822986057
127	0.2822634433
128	0.2822654155
