iter	Logloss
0	0.6435717827
1	0.6014776212
2	0.5638880323
3	0.5318088382
4	0.5025325939
5	0.4775257998
6	0.4539868909
7	0.4337772976
8	0.416645086
9	0.4022213853
10	0.388903045
11	0.3772925592
12	0.3672520468
13	0.359133822
14	0.3514350846
15	0.3438216637
16	0.3371109552
17	0.3318028597
18	0.3273025351
19	0.3222357327
20	0.3175965291
21	0.3145668919
22	0.3114286459
23	0.3080663132
24	0.3050451671
25	0.3025045835
26	0.2997786879
27	0.2972195339
28	0.2953605967
29	0.2936515216
30	0.2917969115
31	0.2904763245
32	0.2889552146
33	0.2882436669
34	0.2872204082
35	0.2861108946
36	0.2848244527
37	0.2838009988
38	0.282755287
39	0.2818887024
40	0.2812115929
41	0.2801870996
42	0.2795632716
43	0.2793718665
44	0.2786957627
45	0.2780947456
46	0.2776493433
47	0.2771841049
48	0.2770774585
49	0.2767532464
50	0.2763050618
51	0.2759416629
52	0.2754848229
53	0.274817302
54	0.2743563226
55	0.274037199
56	0.2735042856
57	0.2731771619
58	0.2730535335
59	0.2726577652
60	0.2725384645
61	0.2722847253
62	0.2720733187
63	0.2719343294
64	0.271699699
65	0.2715541964
66	0.2715373649
67	0.2714768584
68	0.2711857462
69	0.271027274
70	0.2710273483
71	0.2709333431
72	0.2707964139
73	0.2705052163
74	0.2704510007
75	0.2704035752
76	0.2703060815
77	0.2701994188
78	0.2701114959
79	0.2700933911
80	0.2700248214
81	0.2700251661
82	0.2700780462
83	0.2700629681
84	0.2699692543
85	0.2697120244
86	0.2696504775
87	0.2696505254
88	0.2694962345
89	0.2694072056
90	0.2693624005
91	0.269364424
92	0.2693614915
93	0.2693739421
94	0.2693690389
95	0.2693315865
96	0.2692796347
97	0.2692356636
98	0.2692640624
99	0.269264424
100	0.2692262934
101	0.2692017062
102	0.2692132513
103	0.2692221365
104	0.2691983265
105	0.2692671472
106	0.2692422902
107	0.2692563545
108	0.2692042442
109	0.2691634018
110	0.2691767528
111	0.2691481711
112	0.2691764438
113	0.2692033117
114	0.2691766006
115	0.2692115133
116	0.2691194361
117	0.2691156129
118	0.2690180155
119	0.2690691705
120	0.2690778416
121	0.2690779985
122	0.2690884852
123	0.2690941464
124	0.2690327832
125	0.2690324241
126	0.2690374296
127	0.2689365097
128	0.268976935
129	0.2689619138
130	0.2688713864
131	0.2688625839
132	0.268790123
133	0.2687752608
134	0.2687370448
135	0.2687365839
136	0.2687649178
137	0.2687212574
138	0.2687234907
139	0.2687241263
140	0.2686607586
141	0.2686502138
142	0.2686152073
143	0.2685037228
144	0.2685307954
145	0.2685538067
146	0.2685740999
147	0.2686086183
148	0.2686305815
149	0.2686424072
150	0.2686379596
151	0.2685896359
152	0.2686316236
153	0.268650549
154	0.2686507473
155	0.2686429768
156	0.2686590623
157	0.2686583881
158	0.2686944861
159	0.2686634293
160	0.2686650215
161	0.2687031684
162	0.2686514774
163	0.2686537763
164	0.2686468285
165	0.2686398255
166	0.2686380718
167	0.2686376354
168	0.2685860821
169	0.2685860898
170	0.2685882228
171	0.2685772179
172	0.2685480177
173	0.2685956452
174	0.268617432
175	0.2686005973
176	0.2686106603
177	0.2686049228
178	0.2685017798
179	0.2685051591
180	0.2684962072
181	0.2684641118
182	0.2684744946
183	0.2684024036
184	0.2684289452
185	0.2684289912
186	0.2684520748
187	0.2684145737
188	0.2683694917
189	0.2683928964
190	0.268409184
191	0.2683768848
192	0.2683168459
193	0.2683168677
194	0.2683356416
195	0.268395555
196	0.2683610446
197	0.268359308
198	0.2683899589
199	0.2683924676
200	0.2683930541
201	0.2683958854
202	0.2683652128
203	0.268378913
204	0.2683428702
205	0.2683500738
206	0.268320769
207	0.2683287556
208	0.2683693453
209	0.2683984608
210	0.2683514497
211	0.2683540236
212	0.268352168
213	0.2683559129
214	0.2683618649
215	0.2683995739
216	0.2684200605
217	0.2684222679
218	0.2683849572
219	0.2683655391
220	0.268431352
221	0.2683551928
222	0.2683311553
223	0.2682194369
224	0.2681421432
225	0.2681442181
226	0.2681396838
227	0.2681346714
228	0.268143727
229	0.2681397418
230	0.2681247425
231	0.268080313
232	0.2681013715
233	0.268099472
234	0.2680400443
235	0.2680447567
236	0.2680333608
237	0.268004339
238	0.2680155828
239	0.2680110195
240	0.2680735284
241	0.2680522879
242	0.2680510235
243	0.268047323
244	0.2680773823
245	0.2680939348
246	0.2680948768
247	0.2681329351
248	0.2680908846
249	0.2681257355
250	0.2680970948
251	0.2681729391
252	0.2681531843
253	0.2681702917
254	0.2681836243
255	0.2682015632
256	0.2682111934
257	0.2681650216
258	0.2681560312
259	0.268183253
260	0.2682086292
261	0.2682056473
262	0.2682135623
263	0.2681832989
264	0.2681784799
265	0.2681287795
266	0.2681271753
267	0.2681066767
268	0.2681456926
269	0.2681402178
270	0.268142786
271	0.2681461441
272	0.2681885318
273	0.2681336125
274	0.2681808381
275	0.2682085363
276	0.2681480948
277	0.26813139
278	0.268163647
279	0.2681420055
280	0.2681598187
281	0.268161862
