iter	Logloss
0	0.652346557
1	0.6165407497
2	0.5826250447
3	0.5529268114
4	0.5267937921
5	0.5006362534
6	0.4799834183
7	0.4616337191
8	0.4458572193
9	0.4305149722
10	0.418195414
11	0.4082687159
12	0.3969807008
13	0.3890881607
14	0.3808890706
15	0.3718617216
16	0.3641715474
17	0.3584604149
18	0.3523144643
19	0.3482112792
20	0.3437449475
21	0.3399673791
22	0.335880377
23	0.3332005853
24	0.3308980403
25	0.328117179
26	0.326183068
27	0.3236209345
28	0.3218320991
29	0.3193847523
30	0.3178514797
31	0.3165574705
32	0.3150255356
33	0.3129950594
34	0.3114515086
35	0.3101627859
36	0.3090328116
37	0.3076030585
38	0.3069448866
39	0.3064495567
40	0.3052787212
41	0.3045838433
42	0.30355656
43	0.3029494771
44	0.3023552274
45	0.3020962377
46	0.3014910455
47	0.3007443376
48	0.3005987024
49	0.3002811417
50	0.2997895287
51	0.2994526996
52	0.2990773787
53	0.2984176796
54	0.2981090249
55	0.2980743878
56	0.2978457993
57	0.2975150101
58	0.2970041419
59	0.2969159664
60	0.2963495261
61	0.2963341941
62	0.2959901353
63	0.2955343982
64	0.2951006698
65	0.2949066158
66	0.2947465229
67	0.2942678267
68	0.2939773824
69	0.2938154281
70	0.2935967029
71	0.2933502233
72	0.2932615063
73	0.2931335719
74	0.2927881448
75	0.2926392534
76	0.2924046514
77	0.2923157943
78	0.2921146902
79	0.2917752042
80	0.2916992772
81	0.2913825572
82	0.2912452146
83	0.2909850656
84	0.290809596
85	0.2907153684
86	0.290556941
87	0.2905144344
88	0.2903718477
89	0.2902729672
90	0.2902021491
91	0.2900909101
92	0.2899790451
93	0.2899282138
94	0.2898449079
95	0.2896658948
96	0.2895205293
97	0.2894506806
98	0.2893259359
99	0.2892434235
100	0.2892023272
101	0.2891422086
102	0.2890565571
103	0.2888775405
104	0.2887796334
105	0.2887466151
106	0.2887329976
107	0.2886327265
108	0.288613007
109	0.2885969986
110	0.2885608303
111	0.2885214131
112	0.2885086328
113	0.2883372372
114	0.2882628957
115	0.2882209396
116	0.2882014397
117	0.2881996035
118	0.2881996013
119	0.2881364073
120	0.2880872516
121	0.2879979603
122	0.2879814915
123	0.2879450555
124	0.2878201728
125	0.287792451
126	0.2877415705
127	0.2876872366
128	0.2875673575
129	0.2875060453
130	0.2874620218
131	0.2874059473
132	0.2874227533
133	0.2872346341
134	0.2871135397
135	0.2869802511
136	0.2869549269
137	0.2869563292
138	0.2869562699
139	0.2869483962
140	0.2868531045
141	0.2868311194
142	0.2868166828
143	0.286782588
144	0.286746641
145	0.2866801132
146	0.2866338984
147	0.2865692396
148	0.2865542407
149	0.2864715781
150	0.2864211858
151	0.2864092297
152	0.2863404258
153	0.2863030718
154	0.286209561
155	0.2862040873
156	0.2861799459
157	0.2861817013
158	0.2861538174
159	0.2861604318
160	0.2861061723
161	0.2861060735
162	0.2860977394
163	0.2860686016
164	0.2860585577
165	0.2860297039
166	0.2860053352
167	0.2860319721
168	0.2859933045
169	0.2859879012
170	0.2859636009
171	0.2859483503
172	0.2859269787
173	0.2858797311
174	0.2858709052
175	0.2858479791
176	0.2858155953
177	0.285815519
178	0.2858127184
179	0.285803239
180	0.2857949483
181	0.2857677461
182	0.2857676838
183	0.2857540734
184	0.2857472875
185	0.2857410249
186	0.2857214094
187	0.2857080002
188	0.2856859083
189	0.2856809876
190	0.2856564635
191	0.2856557236
192	0.2856246361
193	0.2856277453
194	0.285603531
195	0.2855966979
196	0.2855925345
197	0.2855883338
198	0.2855654263
199	0.2855497013
200	0.2855364711
201	0.2855275402
202	0.2854880218
203	0.2854870721
204	0.2854825009
205	0.2854844536
206	0.2854776481
207	0.2854685599
208	0.285407207
209	0.2853624378
210	0.2853511603
211	0.285331926
212	0.2853258504
213	0.2853189106
214	0.2853109002
215	0.285284986
216	0.285272888
217	0.2852607198
218	0.2852471439
219	0.2852435982
220	0.2852396254
221	0.2852277252
222	0.2852090414
223	0.285182586
224	0.2851663155
225	0.2851583802
226	0.285158361
227	0.285148802
228	0.2851537399
229	0.2851426685
230	0.2851130826
231	0.2851005051
232	0.2851005087
233	0.2850915352
234	0.2850846586
235	0.2850786708
236	0.2850747529
237	0.2850752166
238	0.2850684326
239	0.2850666221
240	0.2850536562
241	0.2850487841
242	0.2850222283
243	0.285012317
244	0.2850003604
245	0.2849978182
246	0.2849873089
247	0.2849859904
248	0.2849857064
249	0.2849704091
250	0.2849653927
251	0.2849397363
252	0.2849218838
253	0.2849098776
254	0.2849137169
255	0.2849143546
256	0.2848932359
257	0.284884468
258	0.2848741274
259	0.2848332231
260	0.2848258234
261	0.2848236704
262	0.2847805934
263	0.2847828929
264	0.284777996
265	0.2847752156
266	0.2847751703
267	0.2847643319
268	0.2847604472
269	0.2847372349
270	0.2847277444
271	0.2847262304
272	0.2847163607
273	0.2847057242
274	0.2846981161
275	0.2846984993
276	0.284698967
277	0.2846907638
278	0.2846615658
279	0.2846398679
280	0.2846418995
281	0.2846371678
282	0.2846397814
283	0.2846397144
284	0.2846397927
285	0.2846290746
286	0.2846247509
287	0.2846261905
288	0.2846167772
289	0.2846161807
290	0.2846151944
291	0.2846163598
292	0.2846112071
293	0.2846166753
294	0.2845944748
295	0.2845908875
296	0.2845829955
297	0.2845771077
298	0.2845781465
299	0.2845739448
300	0.2845727892
301	0.2845722162
302	0.2845592556
303	0.2845452248
304	0.2845432596
305	0.2845157873
306	0.2845123408
307	0.2844928844
308	0.2844876418
309	0.2844875583
310	0.2844793348
311	0.2844668718
312	0.2844603636
313	0.2844523032
314	0.2844388594
315	0.2844361272
316	0.2844295065
317	0.2844101546
318	0.2844100033
319	0.2844107316
320	0.2844007057
321	0.2844083346
322	0.2844080326
323	0.2844079938
324	0.2844072724
325	0.2844072213
326	0.284394656
327	0.2843902662
328	0.2843564061
329	0.2843160362
330	0.2843168255
331	0.2843167721
332	0.2843112957
333	0.2843062633
334	0.2843205702
335	0.284320009
336	0.2843194175
337	0.2843069521
338	0.2843074425
339	0.2842949481
340	0.2842839646
341	0.2842849417
342	0.2842853132
343	0.2842787401
344	0.2842768471
345	0.2842769604
346	0.2842766221
347	0.284277035
348	0.284263431
349	0.2842610889
350	0.2842491133
351	0.2842205671
352	0.2842050994
353	0.2842033514
354	0.2841953523
355	0.2841945524
356	0.2841844111
357	0.2841850402
358	0.2841843848
359	0.2841839536
360	0.2841767116
361	0.2841769724
362	0.2841871391
363	0.2841747853
364	0.2841638799
365	0.2841638752
366	0.2841547014
367	0.284152715
368	0.2841510795
369	0.284143873
370	0.2841455085
371	0.284142522
372	0.2841414243
373	0.2841261318
374	0.2841261026
375	0.2841179407
376	0.2841187664
377	0.2841106295
378	0.2841069646
379	0.2840837573
380	0.2840787715
381	0.2840826988
382	0.2840830506
383	0.2840819398
384	0.2840833573
385	0.2840806547
386	0.2840364525
387	0.2840369475
388	0.2840255873
389	0.2840255328
390	0.2840354406
391	0.2840303897
392	0.2840261347
393	0.2840281022
394	0.2840196839
395	0.2840218841
396	0.2840123392
397	0.2840188839
398	0.2840148792
399	0.2840090463
400	0.2840019719
401	0.2839983998
402	0.2839983586
403	0.2839957744
404	0.2839883113
405	0.2839803714
406	0.2839386175
407	0.2839338946
408	0.2839340217
409	0.2839358607
410	0.2839305288
411	0.2839201023
412	0.2839027764
413	0.2839017959
414	0.2839017612
415	0.2838972641
416	0.2838972156
417	0.2838656035
418	0.2838457875
419	0.2838351728
420	0.2838360663
421	0.2838346697
422	0.2838375305
423	0.283843155
424	0.2838390635
425	0.2838397801
426	0.2838382964
427	0.2838368832
428	0.283835941
429	0.2838354482
430	0.2838319066
431	0.2838372799
432	0.2838299415
433	0.2838374172
434	0.2838377424
435	0.283813226
436	0.2838127549
437	0.2838123475
438	0.2838123872
439	0.283809725
440	0.2838120979
441	0.2838071136
442	0.2838060523
443	0.2838040331
444	0.2838138989
445	0.2838143517
446	0.2838122304
447	0.2838189604
448	0.2838196518
449	0.2838054557
450	0.2838057964
451	0.2838105252
452	0.2838126501
453	0.2838153464
454	0.283812092
455	0.2838130478
456	0.2838031694
457	0.2838044166
458	0.2838017418
459	0.2838002119
460	0.2838052021
461	0.2838055853
462	0.2837984639
463	0.2837933165
464	0.2837947206
465	0.2837947122
466	0.2837976315
467	0.2837956065
468	0.283797054
469	0.2837971567
470	0.2837806575
471	0.2837737525
472	0.2837746127
473	0.2837735477
474	0.2837588793
475	0.283749603
476	0.2837462987
477	0.2837484498
478	0.28374404
479	0.283742518
480	0.2837438627
481	0.2837403231
482	0.2837355776
483	0.2837235087
484	0.2837176375
485	0.283713052
486	0.2837159092
487	0.2837007137
488	0.2837008063
489	0.2836968638
490	0.2836957719
491	0.2836965032
492	0.2836981822
493	0.2836885734
494	0.2836887674
495	0.2836860796
496	0.2836879599
497	0.283682536
498	0.2836751292
499	0.2836721657
500	0.2836721493
501	0.2836786596
502	0.2836732981
503	0.283667425
504	0.2836672638
505	0.2836585135
506	0.2836682862
507	0.2836567342
508	0.283650204
509	0.2836475689
510	0.2836435343
511	0.2836344895
512	0.283624859
513	0.2836247802
514	0.2836220837
515	0.2836401605
516	0.2836391815
517	0.2836364655
518	0.2836361888
519	0.2836362587
520	0.2836349939
521	0.2836379239
522	0.2836303855
523	0.2836300154
524	0.2836281259
525	0.28362457
526	0.283610046
527	0.2836112101
528	0.2836130762
529	0.2836147549
530	0.2836137646
531	0.2836080232
532	0.2836043951
533	0.2835926938
534	0.2835940587
535	0.2835932789
536	0.2835940657
537	0.2835951411
538	0.2835958
539	0.2835965385
540	0.2835810361
541	0.2835797655
542	0.2835733626
543	0.2835928971
544	0.283593215
545	0.2835870912
546	0.2835832505
547	0.2835892577
548	0.2835892687
549	0.283590984
550	0.2835973213
551	0.2835974436
552	0.2835984267
553	0.2835786002
554	0.2835786523
555	0.2835678304
556	0.283567644
557	0.2835675886
558	0.2835692421
559	0.2835594909
560	0.2835525727
561	0.2835580287
562	0.2835423496
563	0.2835403825
564	0.2835432513
565	0.2835389942
566	0.2835367608
567	0.2835349194
568	0.2835334104
569	0.2835363086
570	0.2835245062
571	0.2835184869
572	0.2835297445
573	0.2835277707
574	0.2835262378
575	0.2835303705
576	0.2835171699
577	0.283516888
578	0.2835168546
579	0.2834784419
580	0.2834745552
581	0.2834741145
582	0.2834695932
583	0.2834672834
584	0.2834642373
585	0.2834595569
586	0.2834617425
587	0.2834616772
588	0.2834657956
589	0.2834664928
590	0.2834606513
591	0.2834705506
592	0.2834682167
593	0.283465805
594	0.2834657844
595	0.2834645113
596	0.2834638663
597	0.2834557507
598	0.2834555963
599	0.2834577826
600	0.2834577497
601	0.2834391148
602	0.2834360693
603	0.2834344245
604	0.2834384384
605	0.2834403203
606	0.2834343392
607	0.2834384105
608	0.2834422657
609	0.2834433213
610	0.2834359412
611	0.2834370688
612	0.2834373057
613	0.2834231438
614	0.2834240838
615	0.2834357428
616	0.2834383185
617	0.2834341833
618	0.2834326016
619	0.2834332998
620	0.2834324809
621	0.2834382809
622	0.2834352511
623	0.2834232077
624	0.2834207156
625	0.2834187305
626	0.2834200334
627	0.2834118348
628	0.2834114115
629	0.2834114835
630	0.2834108866
631	0.2834124735
632	0.2833984465
633	0.2834014576
634	0.2834023702
635	0.2834022537
636	0.2833862681
637	0.2833860391
638	0.283380652
639	0.2833826285
640	0.2833804816
641	0.2833463639
642	0.2833319666
643	0.2833256911
644	0.2833246496
645	0.2833320192
646	0.283333827
647	0.2833333317
648	0.2833306398
649	0.2833272174
650	0.2833243511
651	0.2833297155
652	0.2833264504
653	0.2833263977
654	0.2833264762
655	0.283320667
656	0.28331847
657	0.2833184268
658	0.2833187109
659	0.2833278808
660	0.2833282281
661	0.2833291787
662	0.2833311424
663	0.2833197833
664	0.2833261233
665	0.283322504
666	0.2833217545
667	0.2833211785
